label,accuracy_mean,accuracy_std,auc_mean,auc_std,n_features,groups
full,0.9894736842105264,0.012892051277806186,0.9955882352941178,0.005882352941176488,81,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.9736842105263157,0.023537557657892547,0.9941176470588236,0.008574929257125453,73,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.9789473684210526,0.010526315789473672,0.9941176470588236,0.008574929257125453,73,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.9736842105263159,0.016643566632465173,0.9955882352941178,0.005882352941176488,80,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.9842105263157895,0.012892051277806186,0.9941176470588236,0.008574929257125453,77,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.9894736842105264,0.012892051277806186,0.9970588235294118,0.005882352941176495,56,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.9842105263157895,0.012892051277806186,0.9941176470588236,0.008574929257125453,49,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.9315789473684211,0.02105263157894739,0.827282913165266,0.10589851187592231,78,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.9473684210526315,0.0332871332649303,0.9011064425770308,0.0717087983630032,8,wind
only_pressure,0.9105263157894736,0.03938586722919938,0.8161204481792718,0.13777492097610278,8,pressure
only_wp_couple,0.9368421052631579,0.03157894736842107,0.708984593837535,0.14383808835014764,1,wp_couple
only_position,0.9105263157894736,0.04275809686650508,0.9602941176470589,0.0370868241556426,4,position
only_spatial,0.8947368421052632,0.0,0.6542577030812324,0.1576778504725854,25,spatial
only_env,0.9,0.010526315789473672,0.6283193277310924,0.08531702718369148,32,env
only_land_sea,0.9894736842105264,0.012892051277806186,1.0,0.0,3,land_sea
wind_only,0.9473684210526315,0.0332871332649303,0.9011064425770308,0.0717087983630032,8,wind
pressure_only,0.9105263157894736,0.03938586722919938,0.8161204481792718,0.13777492097610278,8,pressure
wind+pressure,0.9368421052631579,0.03157894736842107,0.8791176470588236,0.11567613780781015,17,"wind,pressure,wp_couple"
tabular_only,0.9210526315789475,0.037216146378239334,0.8619747899159662,0.10931154971034708,21,"wind,pressure,wp_couple,position"
spatial_only,0.8947368421052632,0.0,0.6542577030812324,0.1576778504725854,25,spatial
tabular+spatial,0.9315789473684211,0.026836944808383084,0.8281512605042017,0.12602345649983052,46,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.9315789473684211,0.02105263157894739,0.827282913165266,0.10589851187592231,78,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.9315789473684211,0.02105263157894739,0.827282913165266,0.10589851187592231,78,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.9894736842105264,0.012892051277806186,1.0,0.0,3,land_sea
3d_focus,0.9,0.010526315789473672,0.6398879551820728,0.15036866584104466,57,"spatial,env"
3d+wind,0.9263157894736842,0.010526315789473672,0.8010784313725491,0.10000307569280052,65,"spatial,env,wind"
3d+pressure,0.9263157894736842,0.010526315789473672,0.8228711484593838,0.10259286334068006,65,"spatial,env,pressure"
3d+tabular,0.9315789473684211,0.02105263157894739,0.8169887955182071,0.10693225122272619,78,"spatial,env,wind,pressure,wp_couple,position"
