storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
WP1950BSTBILLIE,WP,train,1950-11-04 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-5.84,2.6,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.5,0.5,0.5555555555555556,0.5555555555555556
WP1950BSTCLARA,WP,val,1950-11-01 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.08,2.4,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.92,0.88,0.92,0.88
WP1950BSTDORIS,WP,train,1950-05-06 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.84,1.72,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.4,0.2,0.5,0.25
WP1950BSTFRAN,WP,train,1950-12-26 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-7.78,1.98,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.8,0.7,0.9090909090909092,0.7954545454545454
WP1950BSTGRACE,WP,train,1950-07-13 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.2,3.38,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.84,0.9583333333333334,0.875
WP1950BSTHELENE,WP,val,1950-07-24 18:00:00,1,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.5,-7.42,4.32,0.0,0.0,0,0.0,0.0,0.7,-0.8,0.54,0.48,0.7714285714285716,0.6857142857142857
WP1950BSTMISSATHA,WP,train,1950-09-12 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-8.52,2.86,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.78,0.72,0.8666666666666667,0.7999999999999999
WP1950BSTPETIE,WP,train,1950-10-17 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.76,3.98,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.3,0.16,0.3260869565217391,0.17391304347826086
WP1951BSTBABS,WP,train,1951-12-10 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-7.4,1.8,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.76,0.6,0.8260869565217391,0.6521739130434782
WP1951BSTIRIS,WP,val,1951-04-28 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.02,1.26,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.84,0.72,0.875,0.75
WP1951BSTNORA,WP,train,1951-08-27 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.08,2.26,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.84,0.8,0.875,0.8333333333333334
WP1951BSTPAT,WP,train,1951-09-20 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.6,1.6,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.92,0.9583333333333334,0.9583333333333334
WP1951BSTRUTH,WP,train,1951-10-07 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.68,2.32,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.76,0.52,0.8636363636363636,0.5909090909090909
WP1952BSTAGNESS,WP,train,1952-10-29 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.18,2.24,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.84,0.46,0.9545454545454545,0.5227272727272727
