storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1950BSTBILLIE,WP,1950-11-04 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-5.84,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTCLARA,WP,1950-11-01 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.08,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTDORIS,WP,1950-05-06 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.84,1.72,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTELLEN,WP,1950-12-11 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-1.7,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTFRAN,WP,1950-12-26 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-7.78,1.98,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTGRACE,WP,1950-07-13 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.2,3.38,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTHELENE,WP,1950-07-24 18:00:00,1,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.5,-7.42,4.32,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTIDA(1)(2),WP,1950-08-21 18:00:00,0,0.8,0.8,0.715,0.06383572667401854,0.040000000000000036,0.040000000000000036,0.10000000000000009,0.02666666666666666,-1.0,-1.0,-0.9,0.09999999999999998,0.0,0.0,-0.19999999999999996,-0.03809523809523816,1.8,-1.82,7.2,5.180000000000001,0.0,0,0.0,0.0,0.0
WP1950BSTJANE,WP,1950-09-05 18:00:00,0,0.92,0.92,0.7725000000000001,0.10720890821195786,0.040000000000000036,0.08000000000000007,0.12,0.04595238095238097,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.5012955407352218e-16,2.52,-4.12,9.5,8.889004443693336,9.462322208025634,0,0.0,0.0,0.0
WP1950BSTKEZIA,WP,1950-09-04 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-6.96,2.96,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTLUCRETIA_NANCY,WP,1950-09-11 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-5.48,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTMISSATHA,WP,1950-09-12 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-8.52,2.86,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTOSSIA,WP,1950-09-25 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.32,1.08,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTPETIE,WP,1950-10-17 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.76,3.98,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTBABS,WP,1951-12-10 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-7.4,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTGEORGIA,WP,1951-03-26 00:00:00,0,0.92,0.92,0.76,0.13892443989449807,0.040000000000000036,0.040000000000000036,0.12,0.058095238095238116,-1.6,-1.6,-1.0750000000000002,0.44651427748729383,0.0,0.0,-0.6000000000000001,-0.18809523809523807,2.52,-4.1,2.18,3.001932710771507,212.00538320808346,0,0.0,0.0,0.0
WP1951BSTHOPE,WP,1951-04-23 12:00:00,0,0.96,0.96,0.8275,0.07137051211810097,0.05999999999999994,0.07999999999999996,0.15999999999999992,0.029285714285714297,-1.2,-1.2,-0.9650000000000001,0.1434398828778105,-0.07999999999999985,-0.19999999999999996,-0.19999999999999996,-0.05952380952380955,2.16,-10.64,3.4,1.9448650338776978,129.80557109226558,0,0.0,0.0,0.0
WP1951BSTIRIS,WP,1951-04-28 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.02,1.26,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTJOAN,WP,1951-05-13 12:00:00,0,1.0,1.0,0.9624999999999999,0.021065374432940886,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.007857142857142839,-1.6,-1.6,-1.2999999999999998,0.17320508075688779,0.0,-0.40000000000000013,-0.40000000000000013,-0.057142857142857155,2.6,-5.24,5.0,3.0662028634778906,45.0,0,0.0,0.0,0.0
WP1951BSTKATE,WP,1951-06-26 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-9.0,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTLOUISE,WP,1951-08-04 00:00:00,0,0.8,0.8,0.5375,0.20185081124434454,0.040000000000000036,0.040000000000000036,0.4,0.0845238095238095,-1.2,-1.2,-0.7550000000000001,0.3722566319086874,-0.07999999999999985,-0.07999999999999985,-0.6,-0.15666666666666662,2.0,-15.1,4.66,3.7121422386541045,163.3007557660062,0,0.0,0.0,0.0
