storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1950BSTBILLIE,WP,train,1950-11-04 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-5.84,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTCLARA,WP,val,1950-11-01 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.08,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTDORIS,WP,train,1950-05-06 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.84,1.72,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTELLEN,WP,train,1950-12-11 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-1.7,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTFRAN,WP,train,1950-12-26 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-7.78,1.98,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTGRACE,WP,train,1950-07-13 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.2,3.38,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTHELENE,WP,val,1950-07-24 18:00:00,1,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.5,-7.42,4.32,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTIDA(1)(2),WP,train,1950-08-21 18:00:00,0,0.8,0.8,0.715,0.06383572667401854,0.040000000000000036,0.040000000000000036,0.10000000000000009,0.02666666666666666,-1.0,-1.0,-0.9,0.09999999999999998,0.0,0.0,-0.19999999999999996,-0.03809523809523816,1.8,-1.82,7.2,5.180000000000001,0.0,0,0.0,0.0,0.0
WP1950BSTJANE,WP,train,1950-09-05 18:00:00,0,0.92,0.92,0.7725000000000001,0.10720890821195786,0.040000000000000036,0.08000000000000007,0.12,0.04595238095238097,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.5012955407352218e-16,2.52,-4.12,9.5,8.889004443693336,9.462322208025634,0,0.0,0.0,0.0
WP1950BSTKEZIA,WP,train,1950-09-04 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-6.96,2.96,0.0,0.0,0,0.0,0.0,0.0
